==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   2292.9	Δt (ms): 13.084
RPM:   2265.2	Δt (ms): 13.244
RPM:   2301.3	Δt (ms): 13.036
RPM:   2257.5	Δt (ms): 13.289
RPM:     2302	Δt (ms): 13.032
RPM:   2249.2	Δt (ms): 13.338
RPM:   2310.7	Δt (ms): 12.983
RPM:   2262.6	Δt (ms): 13.259
RPM:   2294.5	Δt (ms): 13.075
RPM:   2256.5	Δt (ms): 13.295
RPM:   2294.6	Δt (ms): 13.074
RPM:   2273.8	Δt (ms): 13.194
RPM:   2284.8	Δt (ms): 13.13
RPM:   2271.5	Δt (ms): 13.207
RPM:   2278.9	Δt (ms): 13.164
RPM:     2272	Δt (ms): 13.204
RPM:   2301.7	Δt (ms): 13.034
RPM:   2261.4	Δt (ms): 13.266
RPM:   2298.3	Δt (ms): 13.053
RPM:   2258.7	Δt (ms): 13.282
RPM:   2303.6	Δt (ms): 13.023
RPM:   2265.3	Δt (ms): 13.243
RPM:   2285.4	Δt (ms): 13.127
RPM:   2275.8	Δt (ms): 13.182
RPM:   2277.9	Δt (ms): 13.17
RPM:   2274.1	Δt (ms): 13.192
RPM:   2304.7	Δt (ms): 13.017
RPM:   2257.3	Δt (ms): 13.29
RPM:   2299.7	Δt (ms): 13.045
RPM:   2258.9	Δt (ms): 13.281
RPM:   2283.8	Δt (ms): 13.136
RPM:   2251.7	Δt (ms): 13.323
RPM:   2261.9	Δt (ms): 13.263
RPM:   2247.5	Δt (ms): 13.348
RPM:   2257.2	Δt (ms): 13.291
RPM:   2241.8	Δt (ms): 13.382
RPM:   2242.5	Δt (ms): 13.378
RPM:   2226.5	Δt (ms): 13.474
RPM:   2246.7	Δt (ms): 13.353
RPM:   2214.7	Δt (ms): 13.546
RPM:   2237.1	Δt (ms): 13.41
RPM:   2215.8	Δt (ms): 13.539
RPM:   2222.4	Δt (ms): 13.499
RPM:   2199.6	Δt (ms): 13.639
RPM:   2222.4	Δt (ms): 13.499
RPM:   2202.3	Δt (ms): 13.622
RPM:     2216	Δt (ms): 13.538
RPM:     2184	Δt (ms): 13.736
RPM:   2201.2	Δt (ms): 13.629
RPM:   2185.8	Δt (ms): 13.725
RPM:   2201.8	Δt (ms): 13.625
RPM:   2165.3	Δt (ms): 13.855
RPM:   2202.2	Δt (ms): 13.623
RPM:   2159.5	Δt (ms): 13.892
RPM:   2194.6	Δt (ms): 13.67
RPM:   2159.2	Δt (ms): 13.894
RPM:   2182.3	Δt (ms): 13.747
RPM:     2145	Δt (ms): 13.986
RPM:   2182.5	Δt (ms): 13.746
RPM:   2150.2	Δt (ms): 13.952
RPM:   2161.5	Δt (ms): 13.879
RPM:   2140.9	Δt (ms): 14.013
RPM:   2171.4	Δt (ms): 13.816
RPM:   2129.5	Δt (ms): 14.088
RPM:   2168.1	Δt (ms): 13.837
RPM:   2130.4	Δt (ms): 14.082
RPM:   2151.9	Δt (ms): 13.941
RPM:   2128.3	Δt (ms): 14.096
RPM:   2157.7	Δt (ms): 13.904
RPM:   2116.6	Δt (ms): 14.174
RPM:   2153.3	Δt (ms): 13.932
RPM:   2116.9	Δt (ms): 14.172
RPM:   2142.7	Δt (ms): 14.001
RPM:   2107.8	Δt (ms): 14.233
RPM:   2137.7	Δt (ms): 14.034
RPM:   2115.5	Δt (ms): 14.181
RPM:   2125.4	Δt (ms): 14.115
RPM:   2507.9	Δt (ms): 11.962
RPM:   1826.5	Δt (ms): 16.425
RPM:   2107.2	Δt (ms): 14.237
RPM:   2130.4	Δt (ms): 14.082
RPM:   2084.1	Δt (ms): 14.395
RPM:   2137.4	Δt (ms): 14.036
RPM:   2085.5	Δt (ms): 14.385
RPM:   2117.1	Δt (ms): 14.17
RPM:   2096.3	Δt (ms): 14.311
RPM:   2113.6	Δt (ms): 14.194
RPM:   2076.6	Δt (ms): 14.447
RPM:   2122.5	Δt (ms): 14.134
RPM:   2084.3	Δt (ms): 14.393
RPM:   2106.6	Δt (ms): 14.241
RPM:   2073.3	Δt (ms): 14.47
RPM:   2104.7	Δt (ms): 14.254
RPM:   2084.1	Δt (ms): 14.395
RPM:   2093.9	Δt (ms): 14.327
RPM:   2081.7	Δt (ms): 14.411
RPM:   2098.8	Δt (ms): 14.294
RPM:   2057.9	Δt (ms): 14.578
RPM:   2107.9	Δt (ms): 14.232
RPM:   2061.7	Δt (ms): 14.551
RPM:   2092.1	Δt (ms): 14.34
RPM:   2066.3	Δt (ms): 14.519
RPM:   2089.9	Δt (ms): 14.355
RPM:   2063.1	Δt (ms): 14.541
RPM:   2088.3	Δt (ms): 14.366
RPM:   2067.7	Δt (ms): 14.509
RPM:   2077.4	Δt (ms): 14.441
RPM:     2058	Δt (ms): 14.577
RPM:   2082.5	Δt (ms): 14.406
RPM:   2062.3	Δt (ms): 14.547
RPM:   2080.2	Δt (ms): 14.422
RPM:   2056.3	Δt (ms): 14.589
RPM:   2078.3	Δt (ms): 14.435
RPM:   2045.8	Δt (ms): 14.664
RPM:   2082.8	Δt (ms): 14.404
RPM:   2043.9	Δt (ms): 14.678
RPM:   2075.1	Δt (ms): 14.457
RPM:   2056.8	Δt (ms): 14.586
RPM:   2065.5	Δt (ms): 14.524
RPM:   2056.8	Δt (ms): 14.586
RPM:   2064.4	Δt (ms): 14.532
RPM:   2051.8	Δt (ms): 14.621
RPM:   2063.4	Δt (ms): 14.539
RPM:   2044.2	Δt (ms): 14.676
RPM:   2074.7	Δt (ms): 14.46
RPM:   2029.6	Δt (ms): 14.781
RPM:   2079.7	Δt (ms): 14.425
RPM:   2040.1	Δt (ms): 14.705
RPM:   2057.2	Δt (ms): 14.583
RPM:   2046.2	Δt (ms): 14.661
RPM:   2062.8	Δt (ms): 14.543
RPM:   2032.5	Δt (ms): 14.76
RPM:     2062	Δt (ms): 14.549
RPM:   2032.7	Δt (ms): 14.759
RPM:   2073.4	Δt (ms): 14.469
RPM:   2037.4	Δt (ms): 14.725
RPM:   2053.4	Δt (ms): 14.61
RPM:   2042.1	Δt (ms): 14.691
RPM:   2058.9	Δt (ms): 14.571
RPM:   2028.3	Δt (ms): 14.791
RPM:   2065.7	Δt (ms): 14.523
RPM:   2025.7	Δt (ms): 14.81
RPM:     2057	Δt (ms): 14.584
RPM:   2032.5	Δt (ms): 14.76
RPM:   2051.6	Δt (ms): 14.623
RPM:     2038	Δt (ms): 14.72
RPM:   2055.1	Δt (ms): 14.598
RPM:   2030.6	Δt (ms): 14.774
RPM:   2053.5	Δt (ms): 14.609
RPM:     2030	Δt (ms): 14.778
RPM:   2061.6	Δt (ms): 14.552
RPM:   2018.6	Δt (ms): 14.862
RPM:     2065	Δt (ms): 14.528
RPM:   2027.6	Δt (ms): 14.796
RPM:   2046.2	Δt (ms): 14.661
RPM:   2035.4	Δt (ms): 14.739
RPM:   2044.6	Δt (ms): 14.673
RPM:   2033.9	Δt (ms): 14.75
RPM:   2046.8	Δt (ms): 14.657
RPM:   2026.9	Δt (ms): 14.801
RPM:   2057.5	Δt (ms): 14.581
RPM:   2020.9	Δt (ms): 14.845
RPM:   2058.5	Δt (ms): 14.574
RPM:   2023.5	Δt (ms): 14.826
RPM:   2055.8	Δt (ms): 14.593
RPM:   2018.8	Δt (ms): 14.86
RPM:   2051.7	Δt (ms): 14.622
RPM:   2033.2	Δt (ms): 14.755
RPM:   2050.9	Δt (ms): 14.628
RPM:   2020.7	Δt (ms): 14.846
RPM:   2057.5	Δt (ms): 14.581
RPM:   2019.1	Δt (ms): 14.858
RPM:   2049.9	Δt (ms): 14.635
RPM:   2027.3	Δt (ms): 14.798
RPM:     2050	Δt (ms): 14.634
RPM:   2030.7	Δt (ms): 14.773
RPM:   2044.3	Δt (ms): 14.675
RPM:   2025.4	Δt (ms): 14.812
RPM:   2048.9	Δt (ms): 14.642
RPM:   2030.3	Δt (ms): 14.776
RPM:   2049.6	Δt (ms): 14.637
RPM:   2027.3	Δt (ms): 14.798
RPM:   2039.8	Δt (ms): 14.707
RPM:   2030.7	Δt (ms): 14.773
RPM:   2043.5	Δt (ms): 14.681
RPM:   2023.6	Δt (ms): 14.825
RPM:   2053.7	Δt (ms): 14.608
RPM:     2388	Δt (ms): 12.563
RPM:     1770	Δt (ms): 16.949
RPM:   2028.4	Δt (ms): 14.79
RPM:   2035.4	Δt (ms): 14.739
RPM:   2034.9	Δt (ms): 14.743
RPM:   2045.8	Δt (ms): 14.664
RPM:   2026.6	Δt (ms): 14.803
RPM:   2045.1	Δt (ms): 14.669
RPM:   2014.5	Δt (ms): 14.892
RPM:   2046.4	Δt (ms): 14.66
RPM:   2022.2	Δt (ms): 14.835
RPM:   2051.7	Δt (ms): 14.622
RPM:   2015.6	Δt (ms): 14.884
RPM:   2050.9	Δt (ms): 14.628
RPM:   2021.7	Δt (ms): 14.839
RPM:   2039.6	Δt (ms): 14.709
RPM:   2013.8	Δt (ms): 14.897
RPM:   2058.7	Δt (ms): 14.572
RPM:   2019.5	Δt (ms): 14.855
RPM:   2038.9	Δt (ms): 14.714
RPM:   2020.6	Δt (ms): 14.847
RPM:   2037.6	Δt (ms): 14.723
RPM:   2032.4	Δt (ms): 14.761
RPM:     2032	Δt (ms): 14.764
RPM:   2407.5	Δt (ms): 12.461
RPM:     1768	Δt (ms): 16.968
RPM:   2019.8	Δt (ms): 14.853
RPM:   2037.5	Δt (ms): 14.724
RPM:   2021.3	Δt (ms): 14.842
RPM:   2043.9	Δt (ms): 14.678
RPM:   2027.6	Δt (ms): 14.796
RPM:   2037.4	Δt (ms): 14.725
RPM:   2026.9	Δt (ms): 14.801
RPM:     2036	Δt (ms): 14.735
RPM:   2014.8	Δt (ms): 14.89
RPM:   2043.9	Δt (ms): 14.678
RPM:   2024.2	Δt (ms): 14.821
RPM:   2044.3	Δt (ms): 14.675
RPM:   2020.7	Δt (ms): 14.846
RPM:   2049.7	Δt (ms): 14.636
RPM:   2013.2	Δt (ms): 14.902
RPM:   2043.7	Δt (ms): 14.679
RPM:   2013.2	Δt (ms): 14.902
RPM:   2050.4	Δt (ms): 14.631
RPM:   2006.4	Δt (ms): 14.952
RPM:   2050.7	Δt (ms): 14.629
RPM:   2022.5	Δt (ms): 14.833
RPM:   2049.6	Δt (ms): 14.637
RPM:   2003.9	Δt (ms): 14.971
RPM:   2054.4	Δt (ms): 14.603
RPM:   2014.6	Δt (ms): 14.891
RPM:   2039.2	Δt (ms): 14.712
RPM:   2020.3	Δt (ms): 14.849
RPM:   2047.6	Δt (ms): 14.651
RPM:   2007.5	Δt (ms): 14.944
RPM:   2046.5	Δt (ms): 14.659
RPM:   2025.5	Δt (ms): 14.811
RPM:   2036.1	Δt (ms): 14.734
RPM:   2405.4	Δt (ms): 12.472
RPM:   1760.2	Δt (ms): 17.044
RPM:   2011.9	Δt (ms): 14.911
RPM:   2037.5	Δt (ms): 14.724
RPM:   2416.4	Δt (ms): 12.415
RPM:   1757.2	Δt (ms): 17.073
RPM:   2018.6	Δt (ms): 14.862
RPM:   2035.4	Δt (ms): 14.739
RPM:   2018.2	Δt (ms): 14.865
RPM:   2035.6	Δt (ms): 14.738
RPM:   2023.7	Δt (ms): 14.824
RPM:   2042.5	Δt (ms): 14.688
RPM:   2409.6	Δt (ms): 12.45
RPM:   1757.8	Δt (ms): 17.067
RPM:   2011.5	Δt (ms): 14.914
RPM:   2039.8	Δt (ms): 14.707
RPM:   2020.5	Δt (ms): 14.848
RPM:     2040	Δt (ms): 14.706
RPM:   2023.1	Δt (ms): 14.829
RPM:   2035.1	Δt (ms): 14.741
RPM:   2026.2	Δt (ms): 14.806
RPM:   2038.2	Δt (ms): 14.719
RPM:   2011.3	Δt (ms): 14.916
RPM:   2047.2	Δt (ms): 14.654
RPM:   2012.3	Δt (ms): 14.908
RPM:   2045.3	Δt (ms): 14.668
RPM:   2018.3	Δt (ms): 14.864
RPM:   2033.9	Δt (ms): 14.75
RPM:   2018.6	Δt (ms): 14.862
RPM:   2045.1	Δt (ms): 14.669
RPM:   2011.3	Δt (ms): 14.916
RPM:   2048.1	Δt (ms): 14.648
RPM:   2015.9	Δt (ms): 14.882
RPM:   2033.6	Δt (ms): 14.752
RPM:   2011.4	Δt (ms): 14.915
RPM:     2046	Δt (ms): 14.663
RPM:   2016.4	Δt (ms): 14.878
RPM:     2045	Δt (ms): 14.67
RPM:   2008.6	Δt (ms): 14.936
RPM:   2039.8	Δt (ms): 14.707
RPM:   2010.1	Δt (ms): 14.925
RPM:     2045	Δt (ms): 14.67
RPM:   2020.7	Δt (ms): 14.846
RPM:   2038.3	Δt (ms): 14.718
RPM:   2016.1	Δt (ms): 14.88
RPM:   2031.6	Δt (ms): 14.767
RPM:   2023.2	Δt (ms): 14.828
RPM:   2031.7	Δt (ms): 14.766
RPM:   2009.9	Δt (ms): 14.926
RPM:   2038.3	Δt (ms): 14.718
RPM:     2027	Δt (ms): 14.8
RPM:   2031.7	Δt (ms): 14.766
RPM:   2022.9	Δt (ms): 14.83
RPM:   2032.7	Δt (ms): 14.759
RPM:   2021.3	Δt (ms): 14.842
RPM:   2032.2	Δt (ms): 14.762
RPM:   2015.7	Δt (ms): 14.883
RPM:   2039.3	Δt (ms): 14.711
RPM:   2019.8	Δt (ms): 14.853
RPM:   2020.5	Δt (ms): 14.848
RPM:   2004.8	Δt (ms): 14.964
RPM:   2034.2	Δt (ms): 14.748
RPM:   2368.7	Δt (ms): 12.665
RPM:   1732.3	Δt (ms): 17.318
RPM:   2343.9	Δt (ms): 12.799
RPM:   1723.6	Δt (ms): 17.405
RPM:   1957.2	Δt (ms): 15.328
RPM:   1982.8	Δt (ms): 15.13
RPM:   1948.2	Δt (ms): 15.399
RPM:   1962.3	Δt (ms): 15.288
RPM:   1924.6	Δt (ms): 15.588
RPM:   1943.4	Δt (ms): 15.437
RPM:   1918.2	Δt (ms): 15.64
RPM:   1925.1	Δt (ms): 15.584
RPM:   1887.6	Δt (ms): 15.893
RPM:   1902.5	Δt (ms): 15.769
RPM:   1875.6	Δt (ms): 15.995
RPM:   1882.8	Δt (ms): 15.934
RPM:   1852.5	Δt (ms): 16.194
RPM:   1860.2	Δt (ms): 16.127
RPM:   1833.2	Δt (ms): 16.365
RPM:   1832.8	Δt (ms): 16.368
RPM:   1806.9	Δt (ms): 16.603
RPM:   1815.3	Δt (ms): 16.526
RPM:   1777.4	Δt (ms): 16.879
RPM:   1785.6	Δt (ms): 16.801
RPM:   1756.7	Δt (ms): 17.077
RPM:   1760.6	Δt (ms): 17.04
RPM:   1732.5	Δt (ms): 17.316
RPM:   1729.1	Δt (ms): 17.35
RPM:   1699.1	Δt (ms): 17.656
RPM:   1703.3	Δt (ms): 17.613
RPM:   1670.9	Δt (ms): 17.954
RPM:   1672.3	Δt (ms): 17.939
RPM:   1644.2	Δt (ms): 18.246
RPM:   1635.1	Δt (ms): 18.348
RPM:   1607.6	Δt (ms): 18.661
RPM:   1604.8	Δt (ms): 18.694
RPM:   1571.8	Δt (ms): 19.087
RPM:   1573.1	Δt (ms): 19.071
RPM:   1529.4	Δt (ms): 19.615
RPM:   1536.7	Δt (ms): 19.522
RPM:   1498.1	Δt (ms): 20.026
RPM:   1493.7	Δt (ms): 20.085
RPM:   1455.8	Δt (ms): 20.607
RPM:   1458.5	Δt (ms): 20.569
RPM:   1415.9	Δt (ms): 21.188
RPM:   1411.1	Δt (ms): 21.26
RPM:   1372.8	Δt (ms): 21.853
RPM:   1369.5	Δt (ms): 21.906
RPM:   1330.7	Δt (ms): 22.544
RPM:   1323.3	Δt (ms): 22.67
RPM:   1281.8	Δt (ms): 23.404
RPM:   1268.1	Δt (ms): 23.658
RPM:   1235.3	Δt (ms): 24.285
RPM:   1220.9	Δt (ms): 24.572
RPM:   1178.5	Δt (ms): 25.457
RPM:   1161.4	Δt (ms): 25.832
RPM:   1126.7	Δt (ms): 26.627
RPM:   1103.9	Δt (ms): 27.176
RPM:   1066.1	Δt (ms): 28.141
RPM:     1039	Δt (ms): 28.873
RPM:    999.6	Δt (ms): 30.012
RPM:   971.16	Δt (ms): 30.891
RPM:   925.41	Δt (ms): 32.418
RPM:   896.11	Δt (ms): 33.478
RPM:    846.6	Δt (ms): 35.436
RPM:   811.42	Δt (ms): 36.972
RPM:   757.71	Δt (ms): 39.593
RPM:   715.31	Δt (ms): 41.94
RPM:   654.41	Δt (ms): 45.843
RPM:    600.1	Δt (ms): 49.992
RPM:   529.23	Δt (ms): 56.686
RPM:   453.42	Δt (ms): 66.164
RPM:   351.74	Δt (ms): 85.291
RPM:    181.1	Δt (ms): 165.655

==============================
Date/Time: 02-11-2021 20-41-22
==============================
RPM:   1575.7	Δt (ms): 19.039
RPM:   1487.2	Δt (ms): 20.172
RPM:   1574.6	Δt (ms): 19.052
RPM:   1487.5	Δt (ms): 20.168
RPM:   1569.9	Δt (ms): 19.11
RPM:   2460.8	Δt (ms): 12.191
RPM:   2897.2	Δt (ms): 10.355
RPM:     1795	Δt (ms): 16.713
RPM:   2463.5	Δt (ms): 12.178
RPM:   1150.7	Δt (ms): 26.072
RPM:   2280.3	Δt (ms): 13.156
RPM:   1152.6	Δt (ms): 26.027
RPM:   2271.4	Δt (ms): 13.208
RPM:   1155.2	Δt (ms): 25.97
RPM:   1421.9	Δt (ms): 21.099
RPM:   1662.4	Δt (ms): 18.046
RPM:   1423.1	Δt (ms): 21.081
RPM:   1660.9	Δt (ms): 18.063
RPM:   1410.7	Δt (ms): 21.266
RPM:   1682.4	Δt (ms): 17.832
RPM:   2286.1	Δt (ms): 13.123
RPM:     1155	Δt (ms): 25.975
RPM:   2278.4	Δt (ms): 13.167
RPM:   1158.7	Δt (ms): 25.891
RPM:   2269.8	Δt (ms): 13.217
RPM:   1661.8	Δt (ms): 18.053
RPM:   1435.6	Δt (ms): 20.897
RPM:   1646.2	Δt (ms): 18.224
RPM:   1043.8	Δt (ms): 28.741
RPM:   1581.9	Δt (ms): 18.965
RPM:   1497.9	Δt (ms): 20.028
RPM:   1580.2	Δt (ms): 18.985
RPM:   1497.4	Δt (ms): 20.035
RPM:   1581.4	Δt (ms): 18.97
RPM:   1485.3	Δt (ms): 20.198
RPM:   1595.1	Δt (ms): 18.808
RPM:   1499.9	Δt (ms): 20.001
RPM:   1668.7	Δt (ms): 17.978
RPM:   2287.3	Δt (ms): 13.116
RPM:   1160.3	Δt (ms): 25.855
RPM:   2289.9	Δt (ms): 13.101
RPM:   2251.9	Δt (ms): 13.322
RPM:     2218	Δt (ms): 13.526
RPM:   1497.2	Δt (ms): 20.038
RPM:   1587.3	Δt (ms): 18.9
RPM:   1499.9	Δt (ms): 20.001
RPM:   1576.5	Δt (ms): 19.029
RPM:   1507.1	Δt (ms): 19.906
RPM:   1579.7	Δt (ms): 18.991
RPM:   1505.5	Δt (ms): 19.927
RPM:   1658.6	Δt (ms): 18.087
RPM:   2321.3	Δt (ms): 12.924
RPM:   2923.4	Δt (ms): 10.262
RPM:   1806.6	Δt (ms): 16.606
RPM:   1491.7	Δt (ms): 20.111
RPM:   1592.9	Δt (ms): 18.833
RPM:   1508.8	Δt (ms): 19.884
RPM:   1670.8	Δt (ms): 17.956
RPM:   1432.7	Δt (ms): 20.939
RPM:   1672.6	Δt (ms): 17.936
RPM:   2278.8	Δt (ms): 13.165
RPM:     2145	Δt (ms): 13.986
RPM:   2350.9	Δt (ms): 12.761
RPM:   1507.2	Δt (ms): 19.904
RPM:   1585.7	Δt (ms): 18.919
RPM:   1503.4	Δt (ms): 19.955
RPM:   1586.2	Δt (ms): 18.913
RPM:   1504.1	Δt (ms): 19.945
RPM:   1672.8	Δt (ms): 17.934
RPM:   2299.6	Δt (ms): 13.046
RPM:     2248	Δt (ms): 13.345
RPM:   2224.7	Δt (ms): 13.485
RPM:   1507.5	Δt (ms): 19.9
RPM:     1587	Δt (ms): 18.903
RPM:   1504.3	Δt (ms): 19.943
RPM:   1669.7	Δt (ms): 17.967
RPM:   2313.9	Δt (ms): 12.965
RPM:   1158.3	Δt (ms): 25.901
RPM:   1442.7	Δt (ms): 20.794
RPM:   1588.5	Δt (ms): 18.886
RPM:   1501.5	Δt (ms): 19.98
RPM:   1592.5	Δt (ms): 18.838
RPM:   2475.9	Δt (ms): 12.117
RPM:   1165.3	Δt (ms): 25.745
RPM:   1436.6	Δt (ms): 20.882
RPM:   1587.9	Δt (ms): 18.893
RPM:   1505.1	Δt (ms): 19.932
RPM:   1584.6	Δt (ms): 18.932
RPM:     1508	Δt (ms): 19.894
RPM:   1590.2	Δt (ms): 18.865
RPM:   1505.9	Δt (ms): 19.921
RPM:   1580.2	Δt (ms): 18.985
RPM:   1514.1	Δt (ms): 19.814
RPM:   1588.6	Δt (ms): 18.885
RPM:     2481	Δt (ms): 12.092
RPM:   1166.8	Δt (ms): 25.712
RPM:   2303.4	Δt (ms): 13.024
RPM:   2268.6	Δt (ms): 13.224
RPM:   2222.9	Δt (ms): 13.496
RPM:   1505.6	Δt (ms): 19.926
RPM:   1672.3	Δt (ms): 17.939
RPM:   1436.6	Δt (ms): 20.882
RPM:   1595.4	Δt (ms): 18.804
RPM:   1499.1	Δt (ms): 20.012
RPM:   1596.8	Δt (ms): 18.788
RPM:   1512.8	Δt (ms): 19.831
RPM:     1667	Δt (ms): 17.996
RPM:   2323.1	Δt (ms): 12.914
RPM:   2273.4	Δt (ms): 13.196
RPM:   2226.7	Δt (ms): 13.473
RPM:   1502.6	Δt (ms): 19.966
RPM:   1599.6	Δt (ms): 18.755
RPM:   2497.7	Δt (ms): 12.011
RPM:   1123.2	Δt (ms): 26.709
RPM:   1508.5	Δt (ms): 19.887
RPM:   1594.3	Δt (ms): 18.817
RPM:   1504.4	Δt (ms): 19.941
RPM:     1669	Δt (ms): 17.975
RPM:   2343.8	Δt (ms): 12.8
RPM:   2919.1	Δt (ms): 10.277
RPM:   1828.5	Δt (ms): 16.407
RPM:   1509.2	Δt (ms): 19.878
RPM:   1670.1	Δt (ms): 17.963
RPM:   2332.3	Δt (ms): 12.863
RPM:   1124.4	Δt (ms): 26.68
RPM:     1509	Δt (ms): 19.881
RPM:   1594.8	Δt (ms): 18.811
RPM:   2497.3	Δt (ms): 12.013
RPM:   1117.7	Δt (ms): 26.841
RPM:   1511.9	Δt (ms): 19.843
RPM:   1604.9	Δt (ms): 18.693
RPM:   1512.2	Δt (ms): 19.838
RPM:   1681.5	Δt (ms): 17.841
RPM:   1440.6	Δt (ms): 20.824
RPM:   1582.4	Δt (ms): 18.959
RPM:   1522.6	Δt (ms): 19.703
RPM:   1676.8	Δt (ms): 17.891
RPM:   2323.6	Δt (ms): 12.911
RPM:   1143.3	Δt (ms): 26.239
RPM:   2438.4	Δt (ms): 12.303
RPM:   2293.8	Δt (ms): 13.079
RPM:     2425	Δt (ms): 12.371
RPM:   2335.4	Δt (ms): 12.846
RPM:   2326.3	Δt (ms): 12.896
RPM:     2453	Δt (ms): 12.23
RPM:   1471.5	Δt (ms): 20.388
RPM:   1639.7	Δt (ms): 18.296
RPM:   1563.9	Δt (ms): 19.183
RPM:   1740.4	Δt (ms): 17.237
RPM:     1497	Δt (ms): 20.04
RPM:   1756.7	Δt (ms): 17.077
RPM:   1513.1	Δt (ms): 19.827
RPM:   1677.7	Δt (ms): 17.882
RPM:   2618.7	Δt (ms): 11.456
RPM:   1238.1	Δt (ms): 24.23
RPM:   1527.1	Δt (ms): 19.645
RPM:   1697.3	Δt (ms): 17.675
RPM:   1611.3	Δt (ms): 18.618
RPM:   1707.2	Δt (ms): 17.573
RPM:   1616.1	Δt (ms): 18.563
RPM:   1716.5	Δt (ms): 17.477
RPM:   1632.1	Δt (ms): 18.381
RPM:   1820.6	Δt (ms): 16.478
RPM:   2496.3	Δt (ms): 12.018
RPM:   2469.9	Δt (ms): 12.146
RPM:   2418.6	Δt (ms): 12.404
RPM:   1643.8	Δt (ms): 18.25
RPM:   1834.6	Δt (ms): 16.352
RPM:   2519.5	Δt (ms): 11.907
RPM:   2486.3	Δt (ms): 12.066
RPM:   2435.5	Δt (ms): 12.318
RPM:   2741.7	Δt (ms): 10.942
RPM:   2496.5	Δt (ms): 12.017
RPM:   2440.8	Δt (ms): 12.291
RPM:     2712	Δt (ms): 11.062
RPM:   2538.5	Δt (ms): 11.818
RPM:   2456.2	Δt (ms): 12.214
RPM:   2760.4	Δt (ms): 10.868
RPM:   2507.7	Δt (ms): 11.963
RPM:   2464.1	Δt (ms): 12.175
RPM:   2764.7	Δt (ms): 10.851
RPM:   2520.6	Δt (ms): 11.902
RPM:   2654.2	Δt (ms): 11.303
RPM:   1601.3	Δt (ms): 18.735
RPM:   1774.5	Δt (ms): 16.906
RPM:   1681.7	Δt (ms): 17.839
RPM:     1779	Δt (ms): 16.863
RPM:   2776.7	Δt (ms): 10.804
RPM:   1857.4	Δt (ms): 16.152
RPM:   2508.4	Δt (ms): 11.96
RPM:     2234	Δt (ms): 13.429
RPM:   1787.3	Δt (ms): 16.785
RPM:     1698	Δt (ms): 17.668
RPM:   1792.5	Δt (ms): 16.736
RPM:   2782.7	Δt (ms): 10.781
RPM:     1273	Δt (ms): 23.566
RPM:   1703.7	Δt (ms): 17.609
RPM:   1897.2	Δt (ms): 15.813
RPM:   1626.8	Δt (ms): 18.441
RPM:   1901.9	Δt (ms): 15.774
RPM:   1613.4	Δt (ms): 18.594
RPM:   1906.5	Δt (ms): 15.736
RPM:   1646.1	Δt (ms): 18.225
RPM:   1907.2	Δt (ms): 15.73
RPM:   1633.3	Δt (ms): 18.368
RPM:   1904.4	Δt (ms): 15.753
RPM:   1881.7	Δt (ms): 15.943
RPM:   1663.2	Δt (ms): 18.037
RPM:   1636.8	Δt (ms): 18.328
RPM:   1914.2	Δt (ms): 15.672
RPM:   2622.4	Δt (ms): 11.44
RPM:     1875	Δt (ms): 16
RPM:   2593.1	Δt (ms): 11.569
RPM:   2260.9	Δt (ms): 13.269
RPM:   1829.2	Δt (ms): 16.401
RPM:   1728.9	Δt (ms): 17.352
RPM:     1926	Δt (ms): 15.576
RPM:   1623.6	Δt (ms): 18.478
RPM:   1858.3	Δt (ms): 16.144
RPM:   2839.6	Δt (ms): 10.565
RPM:   1294.2	Δt (ms): 23.18
RPM:   1723.9	Δt (ms): 17.402
RPM:   1945.8	Δt (ms): 15.418
RPM:   2637.4	Δt (ms): 11.375
RPM:   1924.3	Δt (ms): 15.59
RPM:   3054.7	Δt (ms): 9.821
RPM:   2002.5	Δt (ms): 14.981
RPM:   1935.4	Δt (ms): 15.501
RPM:   1657.6	Δt (ms): 18.098
RPM:   1833.7	Δt (ms): 16.36
RPM:   2766.5	Δt (ms): 10.844
RPM:   2734.2	Δt (ms): 10.972
RPM:   2562.6	Δt (ms): 11.707
RPM:   2888.8	Δt (ms): 10.385
RPM:   1294.3	Δt (ms): 23.179
RPM:   1749.2	Δt (ms): 17.151
RPM:   1836.8	Δt (ms): 16.333
RPM:     2900	Δt (ms): 10.345
RPM:   1350.8	Δt (ms): 22.209
RPM:   1662.2	Δt (ms): 18.048
RPM:   1846.9	Δt (ms): 16.243
RPM:   1742.6	Δt (ms): 17.216
RPM:   1839.2	Δt (ms): 16.311
RPM:   2924.5	Δt (ms): 10.258
RPM:   1353.4	Δt (ms): 22.167
RPM:     2669	Δt (ms): 11.24
RPM:   1305.1	Δt (ms): 22.987
RPM:   1740.6	Δt (ms): 17.235
RPM:   1862.4	Δt (ms): 16.108
RPM:   1751.6	Δt (ms): 17.127
RPM:   1851.6	Δt (ms): 16.202
RPM:   2902.5	Δt (ms): 10.336
RPM:   2644.1	Δt (ms): 11.346
