==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):    44.01	Δt: 30
E(t):   25.211	Δt: 30
E(t):  -17.349	Δt: 30
E(t):  -30.251	Δt: 30
E(t):  -13.355	Δt: 30
E(t):   10.742	Δt: 30
E(t):   18.429	Δt: 30
E(t):   5.7169	Δt: 30
E(t):  -8.2338	Δt: 30
E(t):  -9.2426	Δt: 30
E(t):  -5.8839	Δt: 30
E(t):   9.6201	Δt: 30
E(t):   9.3561	Δt: 30
E(t):   4.9875	Δt: 30
E(t):  -3.6064	Δt: 30
E(t):  -11.465	Δt: 30
E(t):  0.06665	Δt: 30
E(t): -0.40002	Δt: 30
E(t):   7.6373	Δt: 30
E(t):   2.4636	Δt: 30
E(t):   6.1146	Δt: 30
E(t):  -9.7809	Δt: 30
E(t):  -11.061	Δt: 30
E(t):  -4.0081	Δt: 30
E(t): -0.73364	Δt: 30
E(t):   7.1742	Δt: 30
E(t):   12.982	Δt: 30
E(t):   2.5967	Δt: 30
E(t):  -8.6371	Δt: 30
E(t):  -9.4443	Δt: 30
E(t):  -0.4668	Δt: 30
E(t):   7.3727	Δt: 30
E(t):   2.7296	Δt: 30
E(t):  0.06665	Δt: 30
E(t):   1.2659	Δt: 30
E(t):  -2.4697	Δt: 30
E(t):  -5.5487	Δt: 30
E(t): -0.80029	Δt: 30
E(t):   5.6506	Δt: 30
E(t):   6.5782	Δt: 30
E(t):  -7.0245	Δt: 30
E(t): -0.80029	Δt: 30
E(t): -0.53345	Δt: 30
E(t): -0.20007	Δt: 30
E(t):   2.3306	Δt: 30
E(t):   118.06	Δt: 30
E(t):  -195.95	Δt: 30
E(t):      -26	Δt: 30
E(t):   117.77	Δt: 30
E(t):   52.391	Δt: 30
E(t):  -31.075	Δt: 30
E(t):  -34.381	Δt: 30
E(t):  -2.7371	Δt: 30
E(t):   13.311	Δt: 30
E(t): -0.73364	Δt: 30
E(t):  -3.3389	Δt: 30
E(t):  -1.2675	Δt: 30
E(t):   6.1808	Δt: 30
E(t):  -5.6827	Δt: 30
E(t): -0.73364	Δt: 30
E(t):  -3.3389	Δt: 30
E(t):  -6.1522	Δt: 30
E(t):   3.5271	Δt: 30
E(t):   3.5935	Δt: 30
E(t):  -1.4678	Δt: 30
E(t):   4.5231	Δt: 30
E(t): -0.80029	Δt: 30
E(t):  -1.3342	Δt: 30
E(t):  -2.8707	Δt: 30
E(t):  -5.4817	Δt: 30
E(t):   5.7169	Δt: 30
E(t):   2.3971	Δt: 30
E(t):  -5.4817	Δt: 30
E(t):   5.2528	Δt: 30
E(t):   -1.134	Δt: 30
E(t):   1.1993	Δt: 30
E(t):  -1.0673	Δt: 30
E(t):   1.2659	Δt: 30
E(t):   5.1202	Δt: 30
E(t):  -4.6106	Δt: 30
E(t):   2.0646	Δt: 30
E(t):  -5.5487	Δt: 30
E(t):  -6.0181	Δt: 30
E(t):  -4.4767	Δt: 30
E(t): -0.33337	Δt: 30
E(t):   5.1202	Δt: 30
E(t):   7.7035	Δt: 30
E(t):  0.86633	Δt: 30
E(t):  -4.1418	Δt: 30
E(t):  -4.0081	Δt: 30
E(t):  -1.2675	Δt: 30
E(t):   7.9681	Δt: 30
E(t):   4.3904	Δt: 30
E(t):  -5.6157	Δt: 30
E(t):  -5.0126	Δt: 30
E(t):  -5.5487	Δt: 30
E(t):   8.4971	Δt: 30
E(t):   7.9681	Δt: 30
E(t):   0.5332	Δt: 30
E(t):  -7.1588	Δt: 30
E(t):  -2.4697	Δt: 30
E(t): -0.73364	Δt: 30
E(t):   2.5302	Δt: 30
E(t):   3.4607	Δt: 30
E(t):   -1.401	Δt: 30
E(t):    1.998	Δt: 30
E(t): -0.86707	Δt: 30
E(t):   3.1284	Δt: 30
E(t):   3.3943	Δt: 30
E(t):  -1.9352	Δt: 30
E(t):  -7.8306	Δt: 30
E(t):  -8.9734	Δt: 30
E(t):  -3.8073	Δt: 30
E(t):   3.4607	Δt: 30
E(t):   6.2471	Δt: 30
E(t):   12.719	Δt: 30
E(t):  -1.4678	Δt: 30
E(t):  -2.8707	Δt: 30
E(t):  -11.533	Δt: 30
E(t): -0.53345	Δt: 30
E(t):   5.2528	Δt: 30
E(t):   1.9315	Δt: 30
E(t):    3.062	Δt: 30
E(t):  -1.8016	Δt: 30
E(t): -0.06665	Δt: 30
E(t):  -1.3342	Δt: 30
E(t):   2.4636	Δt: 30
E(t):   4.9211	Δt: 30
E(t): -0.33337	Δt: 30
E(t):  -3.0714	Δt: 30
E(t):  -1.0673	Δt: 30
E(t):    1.066	Δt: 30
E(t):  -1.7349	Δt: 30
E(t):   3.6599	Δt: 30
E(t):   2.0646	Δt: 30
E(t):  -1.0005	Δt: 30
E(t):  -2.6702	Δt: 30
E(t):  0.46655	Δt: 30
E(t):   3.7928	Δt: 30
E(t):  -5.7498	Δt: 30
E(t):   2.5302	Δt: 30
E(t):   1.7983	Δt: 30
E(t):  -3.0714	Δt: 30
E(t):   5.3191	Δt: 30
E(t):  -5.7498	Δt: 30
E(t):   4.1912	Δt: 30
E(t):   -1.134	Δt: 30
E(t):   0.5332	Δt: 30
E(t):   2.3971	Δt: 30
E(t):  -2.2024	Δt: 30
E(t):  -1.2675	Δt: 30
E(t):  -12.477	Δt: 30
E(t):  -2.2693	Δt: 30
E(t):   11.599	Δt: 30
E(t):   8.6953	Δt: 30
E(t):   2.3971	Δt: 30
E(t):  -5.8839	Δt: 30
E(t):  -7.5618	Δt: 30
E(t):   1.4656	Δt: 30
E(t):   4.0585	Δt: 30
E(t):  -6.2864	Δt: 30
E(t):  -2.4028	Δt: 30
E(t):  -2.8707	Δt: 30
E(t):   6.1808	Δt: 30
E(t):   5.0538	Δt: 30
E(t):   4.7222	Δt: 30
E(t):  -4.6106	Δt: 30
E(t):  -7.0245	Δt: 30
E(t):  -6.8232	Δt: 30
E(t):   4.1912	Δt: 30
E(t):   5.9821	Δt: 30
E(t): -0.40002	Δt: 30
E(t):  -1.8016	Δt: 30
E(t):   2.3971	Δt: 30
E(t):   4.4567	Δt: 30
E(t):    4.324	Δt: 30
E(t):  -4.2089	Δt: 30

==============================
Date/Time: 04-11-2021 12-51-22
==============================
E(t):   28.326	Δt: 652
E(t):   69.995	Δt: 30
E(t):    389.3	Δt: 30
E(t):    389.3	Δt: 30
E(t):   455.96	Δt: 30
E(t):   174.74	Δt: 30
E(t):  -210.51	Δt: 30
E(t):  -94.021	Δt: 30
E(t):   96.809	Δt: 30
E(t):   75.751	Δt: 30
E(t):  -22.313	Δt: 30
E(t):  -28.946	Δt: 30
E(t):   14.297	Δt: 30
E(t):   13.442	Δt: 30
E(t):  -5.2135	Δt: 30
E(t):  -3.0045	Δt: 30
E(t):  -6.5547	Δt: 30
E(t):  -7.2261	Δt: 30
E(t):   4.8549	Δt: 30
E(t):   6.8431	Δt: 30
E(t):  -6.5547	Δt: 30
E(t):  -9.8483	Δt: 30
E(t):   4.9211	Δt: 30
E(t):   6.1808	Δt: 30
E(t):  -3.8073	Δt: 30
E(t):   -7.629	Δt: 30
E(t):   7.5713	Δt: 30
E(t):    6.777	Δt: 30
E(t):  -1.6681	Δt: 30
E(t):  -10.252	Δt: 30
E(t):    1.066	Δt: 30
E(t):   5.2528	Δt: 30
E(t):   5.3191	Δt: 30
E(t): -0.80029	Δt: 30
E(t):   1.1993	Δt: 30
E(t):  0.93286	Δt: 30
E(t):   2.7961	Δt: 30
E(t):  -4.8115	Δt: 30
E(t):  -10.522	Δt: 30
E(t):   7.6373	Δt: 30
E(t):   5.1202	Δt: 30
E(t):  0.46655	Δt: 30
E(t):  -3.6735	Δt: 30
E(t):  -6.2192	Δt: 30
E(t):   2.1976	Δt: 30
E(t):   0.3999	Δt: 30
E(t):  0.79968	Δt: 30
E(t):   5.1202	Δt: 30
E(t):   -2.804	Δt: 30
E(t):  -5.8839	Δt: 30
E(t):  -3.0045	Δt: 30
E(t):   9.0258	Δt: 30
E(t):   6.1146	Δt: 30
E(t):  -7.8977	Δt: 30
E(t):  -2.2024	Δt: 30
E(t):  -2.6034	Δt: 30
E(t):   9.8182	Δt: 30
E(t):   2.9291	Δt: 30
E(t):  -10.926	Δt: 30
E(t):  -3.6064	Δt: 30
E(t):   1.2659	Δt: 30
E(t):   2.8625	Δt: 30
E(t):   3.1949	Δt: 30
E(t):    1.399	Δt: 30
E(t):  -6.2864	Δt: 30
E(t):  -2.6702	Δt: 30
E(t):   5.5844	Δt: 30
E(t):  -1.0005	Δt: 30
E(t):  -3.5396	Δt: 30
E(t): -0.40002	Δt: 30
E(t):   7.1742	Δt: 30
E(t):  -2.3361	Δt: 30
E(t):   4.3904	Δt: 30
E(t):   1.3324	Δt: 30
E(t):  -1.5345	Δt: 30
E(t):  -4.9456	Δt: 30
E(t): -0.73364	Δt: 30
E(t):  -0.1333	Δt: 30
E(t):   2.2642	Δt: 30
E(t):   4.0585	Δt: 30
E(t):   6.7107	Δt: 30
E(t):  -1.2007	Δt: 30
E(t):  -2.6702	Δt: 30
E(t):  -6.4205	Δt: 30
E(t):   2.1311	Δt: 30
E(t):  -1.2007	Δt: 30
E(t):   2.9291	Δt: 30
E(t):   5.1202	Δt: 30
E(t):   4.8549	Δt: 30
E(t):  -8.8389	Δt: 30
E(t):  -7.6962	Δt: 30
E(t):  -3.4058	Δt: 30
E(t):   2.3971	Δt: 30
E(t):   3.9921	Δt: 30
E(t):   3.9257	Δt: 30
E(t): -0.60022	Δt: 30
E(t):   -1.401	Δt: 30
E(t):  -0.1333	Δt: 30
E(t):  -1.4678	Δt: 30
E(t):   2.7961	Δt: 30
E(t):  -2.4697	Δt: 30
E(t): -0.26672	Δt: 30
E(t): -0.66687	Δt: 30
E(t):   1.5321	Δt: 30
E(t):   3.2614	Δt: 30
E(t):   3.1949	Δt: 30
E(t):  -3.7404	Δt: 30
E(t):  -5.2805	Δt: 30
E(t):   2.1976	Δt: 30
E(t):  0.99951	Δt: 30
E(t):  0.99951	Δt: 30
E(t):  -4.2758	Δt: 30
E(t):   0.1333	Δt: 30
E(t): -0.73364	Δt: 30
E(t):  -2.1356	Δt: 30
E(t):  0.06665	Δt: 30
E(t):   2.3306	Δt: 30
E(t):   6.2471	Δt: 30
E(t):  -9.4443	Δt: 30
E(t):   3.7928	Δt: 30
E(t):  -3.3389	Δt: 30
E(t):  0.86633	Δt: 30
E(t):  0.86633	Δt: 30
E(t):   0.2666	Δt: 30
E(t):   4.0585	Δt: 30
E(t):  -2.5365	Δt: 30
E(t):   8.6293	Δt: 30
E(t):  -5.0126	Δt: 30
E(t):  -9.1079	Δt: 30
E(t):   4.4567	Δt: 30
E(t):   1.5321	Δt: 30
E(t):  -3.6735	Δt: 30
E(t):   8.8275	Δt: 30
E(t):  -1.4678	Δt: 30
E(t):  -1.0673	Δt: 30
E(t):  -6.3534	Δt: 30
E(t):  -1.7349	Δt: 30
E(t):   11.138	Δt: 30
E(t):   9.1578	Δt: 30
E(t):  -10.656	Δt: 30
E(t):  -5.3475	Δt: 30
E(t):   2.3971	Δt: 30
E(t):   0.6665	Δt: 30
E(t):  0.73303	Δt: 30
E(t):  -5.1465	Δt: 30
E(t):   1.4656	Δt: 30
E(t):   2.9291	Δt: 30
E(t):    3.062	Δt: 30
E(t): -0.86707	Δt: 30
E(t):  0.46655	Δt: 30
E(t):  -4.4767	Δt: 30
E(t):  0.33325	Δt: 30
E(t):   4.9211	Δt: 30
E(t):  -1.0673	Δt: 30
E(t):  -6.9574	Δt: 30
E(t):   0.1333	Δt: 30
E(t):  -2.5365	Δt: 30
E(t):   3.2614	Δt: 30
E(t):   4.1248	Δt: 30
E(t):   2.9291	Δt: 30
E(t):  -3.4058	Δt: 30
E(t): -0.40002	Δt: 30
E(t):  0.73303	Δt: 30
E(t):  -3.7404	Δt: 30
E(t):  0.79968	Δt: 30
E(t):   -3.941	Δt: 30
E(t):   3.5935	Δt: 30
E(t):   1.7983	Δt: 30
E(t):   2.0646	Δt: 30
E(t):   9.4221	Δt: 30
E(t):  -8.7043	Δt: 30
E(t):  -6.4877	Δt: 30
E(t):  -2.4697	Δt: 30
E(t):   11.006	Δt: 30
E(t):   2.3306	Δt: 30
E(t):  -3.2051	Δt: 30
E(t):  -5.0796	Δt: 30
E(t):  -3.0714	Δt: 30
E(t):  -3.0714	Δt: 30
E(t):   11.533	Δt: 30
E(t):  -1.3342	Δt: 30
E(t):   1.5321	Δt: 30
E(t):   -2.002	Δt: 30
E(t):   1.5988	Δt: 30
E(t):    1.066	Δt: 30
E(t):   2.1976	Δt: 30
E(t):  -4.7445	Δt: 30
E(t):  -7.4946	Δt: 30
E(t):  -4.8115	Δt: 30
E(t):   7.2404	Δt: 30
E(t):   8.2327	Δt: 30
E(t):   14.166	Δt: 30
E(t):        0	Δt: 30
E(t):  -7.5618	Δt: 30
E(t):  -14.099	Δt: 30
E(t):  -16.671	Δt: 30
E(t):  -3.6735	Δt: 30
E(t):   11.994	Δt: 30
E(t):   9.8182	Δt: 30
E(t):  0.99951	Δt: 30
E(t):  -2.4028	Δt: 30
E(t):  -4.0081	Δt: 30
E(t):   9.4221	Δt: 30
E(t):   4.1248	Δt: 30
E(t):  -6.7561	Δt: 30
E(t):  -1.8684	Δt: 30
E(t):   3.9257	Δt: 30
E(t): -0.06665	Δt: 30
E(t):  -3.4058	Δt: 30
E(t):    3.062	Δt: 30
E(t):  -3.2051	Δt: 30
E(t):  0.79968	Δt: 30
E(t):   7.3065	Δt: 30
E(t):  -5.0126	Δt: 30
E(t):  -2.7371	Δt: 30
E(t):   2.6631	Δt: 30
E(t):   6.1146	Δt: 30
E(t):  -4.2758	Δt: 30
E(t):   2.1976	Δt: 30
E(t):  -1.4678	Δt: 30
E(t):   2.9291	Δt: 30
E(t):  -3.0714	Δt: 30
E(t):  -3.0045	Δt: 30
E(t):   0.5332	Δt: 30
E(t):   -1.401	Δt: 30
E(t):  -5.4147	Δt: 30
E(t):     9.29	Δt: 30
E(t):  -2.0688	Δt: 30
E(t):   -3.272	Δt: 30
E(t):  -4.2758	Δt: 30
E(t):  -1.7349	Δt: 30
E(t):   1.7318	Δt: 30
E(t):    10.28	Δt: 30
E(t):  -2.6034	Δt: 30
E(t):  -11.803	Δt: 30
E(t):   4.1912	Δt: 30
E(t):   4.3904	Δt: 30
E(t):  0.93286	Δt: 30
E(t):  -2.6034	Δt: 30
E(t):   8.0343	Δt: 30
E(t):  -3.7404	Δt: 30
E(t):  -9.6464	Δt: 30
E(t):   2.5967	Δt: 30
E(t):   9.9502	Δt: 30
E(t):   4.3904	Δt: 30
E(t):  -5.9509	Δt: 30
E(t):  -6.0181	Δt: 30
E(t):   3.5935	Δt: 30
E(t):    7.108	Δt: 30
E(t):  0.99951	Δt: 30
E(t):  -10.387	Δt: 30
E(t):        0	Δt: 30
E(t):   2.3306	Δt: 30
E(t):  0.73303	Δt: 30
E(t):   6.6445	Δt: 30
E(t):  -4.2758	Δt: 30
E(t):   -2.002	Δt: 30
E(t): -0.33337	Δt: 30
E(t):  0.73303	Δt: 30
E(t):  0.33325	Δt: 30
E(t):    1.066	Δt: 30
E(t):  0.73303	Δt: 30
E(t):  -3.8073	Δt: 30
E(t):  -2.4697	Δt: 30
E(t):  -4.0081	Δt: 30
E(t):   3.9921	Δt: 30
E(t):   3.7928	Δt: 30
E(t):   4.6558	Δt: 30
E(t):  0.06665	Δt: 30
E(t):   -2.002	Δt: 30
E(t):  -6.1522	Δt: 30
E(t):   -1.401	Δt: 30
E(t):   3.5935	Δt: 30
E(t):   4.8549	Δt: 30
E(t):   6.0483	Δt: 30
E(t):   3.9257	Δt: 30
E(t):  -5.4147	Δt: 30
E(t):  -12.477	Δt: 30
E(t):  -8.1665	Δt: 30
E(t):   4.9211	Δt: 30
E(t):    11.27	Δt: 30
E(t):   3.1949	Δt: 30
E(t): -0.80029	Δt: 30
E(t):   -11.87	Δt: 30
E(t):  -8.0994	Δt: 30
E(t):  0.86633	Δt: 30
E(t):   7.9681	Δt: 30
E(t):   0.5332	Δt: 30
E(t):   5.1865	Δt: 30
E(t):  -5.9509	Δt: 30
E(t):   1.8649	Δt: 30
E(t):   1.5321	Δt: 30
E(t):   1.9315	Δt: 30
E(t):  -3.8073	Δt: 30
E(t):   6.2471	Δt: 30
E(t):  -4.6776	Δt: 30
E(t):    1.998	Δt: 30
E(t):    6.777	Δt: 30
E(t):  -1.8016	Δt: 30
E(t):  -4.6776	Δt: 30
E(t):  0.93286	Δt: 30
E(t):  -2.6702	Δt: 30
E(t):   2.8625	Δt: 30
E(t):   2.5967	Δt: 30
E(t):   -1.401	Δt: 30
E(t):  0.06665	Δt: 30
E(t): -0.86707	Δt: 30
E(t):  0.33325	Δt: 30
E(t):   3.5935	Δt: 30
E(t):  -5.8169	Δt: 30
E(t):  -3.4058	Δt: 30
E(t):  0.33325	Δt: 30
E(t): -0.93372	Δt: 30
E(t):   2.8625	Δt: 30
E(t):   1.4656	Δt: 30
E(t):   3.7928	Δt: 30
E(t): -0.06665	Δt: 30
E(t):   -1.401	Δt: 30
E(t):  -6.1522	Δt: 30
E(t):  -2.2024	Δt: 30
E(t):   4.7885	Δt: 30
E(t):   6.8431	Δt: 30
E(t):   5.5844	Δt: 30
E(t):  -4.8785	Δt: 30
E(t):  -7.4275	Δt: 30
E(t):  -5.6827	Δt: 30
E(t):   6.5782	Δt: 30
E(t):   8.1665	Δt: 30
E(t):  -1.0673	Δt: 30
E(t):   -8.301	Δt: 30
E(t):   3.5935	Δt: 30
E(t):  0.73303	Δt: 30
E(t):   0.2666	Δt: 30
E(t):   -1.134	Δt: 30
E(t):   -4.075	Δt: 30
E(t):  0.59985	Δt: 30
E(t):   5.6506	Δt: 30
E(t): -0.73364	Δt: 30
E(t): -0.53345	Δt: 30
E(t): -0.93372	Δt: 30
E(t):   3.7928	Δt: 30
E(t):  -3.5396	Δt: 30
E(t):  -2.9376	Δt: 30
E(t):  0.86633	Δt: 30
E(t):   4.2576	Δt: 30
E(t):   3.5935	Δt: 30
E(t):  -2.9376	Δt: 30
E(t): -0.40002	Δt: 30
E(t):  -4.7445	Δt: 30
E(t):   3.5271	Δt: 30
E(t):  -1.5345	Δt: 30
E(t):    1.998	Δt: 30
E(t):  -1.8016	Δt: 30
E(t):   3.2614	Δt: 30
E(t):   0.1333	Δt: 30
E(t):   1.1327	Δt: 30
E(t):  -2.2693	Δt: 30
E(t):   1.7983	Δt: 30
E(t):  -4.4097	Δt: 30
E(t):   0.3999	Δt: 30
E(t):   5.1202	Δt: 30
E(t):  0.93286	Δt: 30
E(t):  -6.6218	Δt: 30
E(t):  -3.6064	Δt: 30
E(t):   2.7961	Δt: 30
E(t):   7.2404	Δt: 30
E(t):   4.9875	Δt: 30
E(t):   -1.401	Δt: 30
E(t):  -5.3475	Δt: 30
E(t):  -5.2135	Δt: 30
E(t):   6.5782	Δt: 30
E(t):  -4.2089	Δt: 30
E(t):   0.6665	Δt: 30
E(t): -0.53345	Δt: 30
E(t):  0.73303	Δt: 30
E(t):  -4.4097	Δt: 30
E(t):   3.9257	Δt: 30
E(t):   1.2659	Δt: 30
E(t):  -5.6157	Δt: 30
E(t):   7.4388	Δt: 30
E(t):  -5.8839	Δt: 30
E(t): -0.06665	Δt: 30
E(t):   1.3324	Δt: 30
E(t):  0.46655	Δt: 30
E(t):  -2.3361	Δt: 30
E(t):   1.7983	Δt: 30
E(t):  0.93286	Δt: 30
E(t):   1.2659	Δt: 30
E(t):   -1.401	Δt: 30
E(t):   3.9257	Δt: 30
E(t):  -3.1383	Δt: 30
E(t):  -1.6013	Δt: 30
E(t): -0.33337	Δt: 30
E(t):  -4.7445	Δt: 30
E(t): -0.26672	Δt: 30
E(t):   4.7885	Δt: 30
E(t): -0.86707	Δt: 30
E(t):   2.6631	Δt: 30
E(t):   0.2666	Δt: 30
E(t): -0.26672	Δt: 30
E(t): -0.80029	Δt: 30

==============================
Date/Time: 04-11-2021 12-53-07
==============================
E(t):   30.721	Δt: 631
E(t):   30.721	Δt: 20
E(t):   140.69	Δt: 20
E(t):   140.69	Δt: 20
E(t):   396.54	Δt: 20
E(t):   434.61	Δt: 20
E(t):   434.61	Δt: 20
E(t):   205.69	Δt: 20
E(t):   205.69	Δt: 20
E(t):   11.797	Δt: 20
E(t):  -67.825	Δt: 20
E(t):  -28.329	Δt: 20
E(t):  -28.329	Δt: 20
E(t):   14.034	Δt: 20
E(t):   23.585	Δt: 20
E(t):   23.585	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -7.1588	Δt: 20
E(t):  -7.1588	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):   7.4388	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   1.9315	Δt: 20
E(t): -0.26672	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   4.6558	Δt: 20
E(t):   12.521	Δt: 20
E(t):   12.521	Δt: 20
E(t):   0.6665	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   1.5988	Δt: 20
E(t):   1.5988	Δt: 20
E(t): -0.53345	Δt: 20
E(t):  0.46655	Δt: 20
E(t):  -7.8306	Δt: 20
E(t):  -7.8306	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):   1.6653	Δt: 20
E(t):   1.6653	Δt: 20
E(t):     9.29	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):  -7.2932	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  -1.4678	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   -1.401	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):   -1.401	Δt: 20
E(t):   4.5895	Δt: 20
E(t):   4.5895	Δt: 20
E(t):  0.93286	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):   2.5967	Δt: 20
E(t):   2.5967	Δt: 20
E(t): -0.26672	Δt: 20
E(t): -0.73364	Δt: 20
E(t): -0.73364	Δt: 20
E(t):   1.1327	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):    1.066	Δt: 20
E(t):   6.9756	Δt: 20
E(t):  -9.1079	Δt: 20
E(t):  -9.1079	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   3.7263	Δt: 20
E(t):   3.7263	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):  -7.3604	Δt: 20
E(t):  -7.3604	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):   7.9681	Δt: 20
E(t):   7.9681	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   7.6373	Δt: 20
E(t):   7.6373	Δt: 20
E(t):    1.998	Δt: 20
E(t):  -5.8169	Δt: 20
E(t):  -5.8169	Δt: 20
E(t):    6.777	Δt: 20
E(t):  -6.4205	Δt: 20
E(t):  -6.4205	Δt: 20
E(t): -0.86707	Δt: 20
E(t):   7.9681	Δt: 20
E(t):   7.9681	Δt: 20
E(t): -0.06665	Δt: 20
E(t):   -2.804	Δt: 20
E(t):   -2.804	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):  -5.7498	Δt: 20
E(t):   0.6665	Δt: 20
E(t):   0.6665	Δt: 20
E(t):   3.5935	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -5.9509	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   1.3324	Δt: 20
E(t):  0.06665	Δt: 20
E(t):  0.06665	Δt: 20
E(t):  -9.2426	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):   3.6599	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   2.1976	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):  0.59985	Δt: 20
E(t):  0.59985	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):  0.73303	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   5.0538	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):        0	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):   4.3904	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):  -2.5365	Δt: 20
E(t): -0.66687	Δt: 20
E(t): -0.66687	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   10.676	Δt: 20
E(t):   10.676	Δt: 20
E(t):   9.2239	Δt: 20
E(t):  -5.2135	Δt: 20
E(t):  -5.2135	Δt: 20
E(t):  -3.0045	Δt: 20
E(t): -0.93372	Δt: 20
E(t): -0.93372	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):  -6.4877	Δt: 20
E(t):  -6.4877	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   7.7697	Δt: 20
E(t):   7.7697	Δt: 20
E(t):   6.5121	Δt: 20
E(t):  -4.7445	Δt: 20
E(t):  -4.7445	Δt: 20
E(t):  -5.4147	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   0.5332	Δt: 20
E(t):        0	Δt: 20
E(t):    1.998	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):   -4.075	Δt: 20
E(t):  0.73303	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   4.9211	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   -3.272	Δt: 20
E(t):   -3.272	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   1.5988	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):   3.9257	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):  -3.0045	Δt: 20
E(t):   3.7928	Δt: 20
E(t):   3.7928	Δt: 20
E(t):   3.7263	Δt: 20
E(t):   9.8182	Δt: 20
E(t):   9.8182	Δt: 20
E(t):  -6.8232	Δt: 20
E(t):  -13.085	Δt: 20
E(t): -0.40002	Δt: 20
E(t): -0.40002	Δt: 20
E(t): -0.40002	Δt: 20
E(t):  0.59985	Δt: 20
E(t):  0.59985	Δt: 20
E(t):   1.8649	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   1.3324	Δt: 20
E(t):   1.3324	Δt: 20
E(t):  -1.3342	Δt: 20
E(t): -0.40002	Δt: 20
E(t): -0.40002	Δt: 20
E(t):   10.412	Δt: 20
E(t):   -4.075	Δt: 20
E(t):   -4.075	Δt: 20
E(t): -0.80029	Δt: 20
E(t):   7.3727	Δt: 20
E(t):   7.3727	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -11.128	Δt: 20
E(t):  -11.128	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   1.4656	Δt: 20
E(t):   2.9955	Δt: 20
E(t):   2.7961	Δt: 20
E(t):   2.7961	Δt: 20
E(t):   -2.002	Δt: 20
E(t):   -3.941	Δt: 20
E(t):   -3.941	Δt: 20
E(t):  -3.6064	Δt: 20
E(t): -0.26672	Δt: 20
